id,region,start,end,strand
9240,chr4,118420224,118420424,+
30459,chr3,120786589,120786789,+
37830,chr14,24515516,24515716,+
13480,chr1,4653126,4653326,+
41062,chr3,11264757,11264957,+
15278,chr2,129568590,129568790,+
5082,chr10,33348064,33348264,+
17687,chr7,107829920,107830120,+
36542,chr1,9223014,9223214,+
38416,chr14,22101669,22101869,+
9565,chr16,34236614,34236814,+
9687,chr1,70584923,70585123,+
20258,chr13,64704109,64704309,+
12233,chr17,76510806,76511006,+
28536,chr11,98436107,98436307,+
1270,chr1,99804983,99805183,+
42365,chr7,65312378,65312578,+
32418,chr10,123547951,123548151,+
16224,chr10,8291510,8291710,+
46619,chr12,83464291,83464491,+
14198,chr1,27015911,27016111,+
9806,chr13,105876939,105877139,+
15742,chr6,164287280,164287480,+
48598,chr19,53608956,53609156,+
18056,chr12,41814575,41814775,+
1339,chr8,55091478,55091678,+
48283,chr1,185035457,185035657,+
23931,chrX,146089334,146089534,+
27138,chr4,129195921,129196121,+
16419,chr12,34673743,34673943,+
49257,chr12,101272449,101272649,+
32896,chr16,28228361,28228561,+
14788,chr7,82571967,82572167,+
19260,chr6,62647624,62647824,+
8620,chr1,124320070,124320270,+
23540,chr6,76313753,76313953,+
31886,chr8,131425788,131425988,+
38390,chr9,43645360,43645560,+
40081,chr11,40105340,40105540,+
37832,chr3,1721642,1721842,+
5401,chr12,127911729,127911929,+
47220,chr22,10552287,10552487,+
96,chr7,107719034,107719234,+
37192,chr9,80003644,80003844,+
18004,chr3,147818758,147818958,+
24628,chr1,227853456,227853656,+
4913,chrX,126921058,126921258,+
5628,chr10,41759851,41760051,+
49792,chr1,221686616,221686816,+
43119,chr16,4154667,4154867,+
24055,chrX,100489473,100489673,+
45533,chr7,4575025,4575225,+
14522,chr3,158904788,158904988,+
49288,chr8,137443054,137443254,+
1771,chr5,69732933,69733133,+
34596,chr13,105013084,105013284,+
42945,chr2,158153346,158153546,+
47434,chrX,61636306,61636506,+
34000,chr8,119129762,119129962,+
26656,chr12,84117809,84118009,+
3349,chr2,3586017,3586217,+
42085,chr16,25577167,25577367,+
29088,chr4,73915634,73915834,+
14050,chr10,113174945,113175145,+
37988,chr2,87994796,87994996,+
21582,chr18,16798189,16798389,+
48646,chr15,87084674,87084874,+
43244,chr6,70405614,70405814,+
24482,chr2,30858146,30858346,+
14009,chr7,21969277,21969477,+
1491,chr4,170552297,170552497,+
18805,chrX,35483795,35483995,+
49504,chr16,64092279,64092479,+
3113,chr18,79054505,79054705,+
36708,chr2,153376928,153377128,+
12179,chr5,116723027,116723227,+
27166,chr16,21555260,21555460,+
15232,chr16,62549965,62550165,+
12103,chrX,90435863,90436063,+
49418,chr3,96015243,96015443,+
32468,chr20,17893904,17894104,+
29913,chr18,77860736,77860936,+
6666,chr7,61502246,61502446,+
42851,chr5,36028928,36029128,+
15597,chr2,163429698,163429898,+
44358,chr2,147400840,147401040,+
27595,chr6,114819059,114819259,+
12223,chr3,16091695,16091895,+
39735,chr4,160448664,160448864,+
3835,chr1,107049232,107049432,+
38240,chr3,108542665,108542865,+
23846,chr2,81957431,81957631,+
285,chr12,61320795,61320995,+
17041,chr13,57348665,57348865,+
18575,chr6,29819876,29820076,+
25636,chr13,52860371,52860571,+
33392,chr18,68057411,68057611,+
19660,chr18,21912384,21912584,+
17005,chr11,39552966,39553166,+
447,chr7,42518885,42519085,+
4291,chr5,76069839,76070039,+
17891,chr11,24183822,24184022,+
34151,chr12,115369754,115369954,+
20602,chr7,32775806,32776006,+
28165,chr2,171657073,171657273,+
8246,chr11,48448512,48448712,+
18248,chr1,102713991,102714191,+
15382,chr6,13846604,13846804,+
45527,chr2,226137763,226137963,+
27673,chr1,170112756,170112956,+
10398,chr17,24403899,24404099,+
44067,chr14,99627539,99627739,+
44938,chr3,39290943,39291143,+
21080,chr1,70459074,70459274,+
16707,chr1,215244447,215244647,+
40188,chr3,92734460,92734660,+
34195,chr13,90183496,90183696,+
36795,chr11,124025681,124025881,+
39052,chr17,11053938,11054138,+
4737,chr18,27770874,27771074,+
39398,chr3,15937559,15937759,+
30727,chr3,169876629,169876829,+
7049,chr16,84245576,84245776,+
27975,chrX,20512215,20512415,+
35943,chr15,79823247,79823447,+
204,chr10,100719932,100720132,+
30487,chr1,204050785,204050985,+
18451,chr6,91513652,91513852,+
20731,chr7,123451415,123451615,+
31343,chr2,106357077,106357277,+
9981,chr3,148668244,148668444,+
10277,chr2,212578323,212578523,+
1562,chr22,34557716,34557916,+
41849,chr7,144934061,144934261,+
33628,chr12,87164510,87164710,+
25795,chr1,104981478,104981678,+
20646,chr1,79527277,79527477,+
21701,chr11,71643263,71643463,+
38696,chr5,133851630,133851830,+
1968,chr1,106630847,106631047,+
35756,chr17,47888400,47888600,+
7350,chr3,155746599,155746799,+
34688,chr8,141531854,141532054,+
24768,chr2,91427734,91427934,+
8410,chr11,55736180,55736380,+
30427,chr11,124698378,124698578,+
11187,chr13,41530580,41530780,+
38021,chr10,129413999,129414199,+
14763,chr8,33068170,33068370,+
38684,chr16,63845702,63845902,+
21816,chr1,91212722,91212922,+
47820,chr1,221807804,221808004,+
14354,chr6,149138594,149138794,+
14200,chr10,36543258,36543458,+
6042,chr3,91184809,91185009,+
42323,chr5,18118562,18118762,+
21974,chr2,204014887,204015087,+
3922,chr4,35623936,35624136,+
44566,chr3,48226120,48226320,+
25880,chr16,59422730,59422930,+
22336,chr1,203372433,203372633,+
30357,chr11,55558028,55558228,+
17185,chr5,99673137,99673337,+
33694,chr9,79933621,79933821,+
4149,chr19,7336343,7336543,+
32846,chr22,13571105,13571305,+
21937,chr12,105590104,105590304,+
86,chr14,38499363,38499563,+
37413,chr10,131525207,131525407,+
35887,chr2,74726800,74727000,+
5273,chr10,39738243,39738443,+
9633,chr1,123940542,123940742,+
41868,chr7,19692577,19692777,+
23835,chr7,8803898,8804098,+
21707,chr8,131640628,131640828,+
20356,chr3,12202494,12202694,+
45040,chr1,244876253,244876453,+
16657,chr10,91701625,91701825,+
14608,chr10,94368184,94368384,+
33080,chr8,133391620,133391820,+
25263,chr5,165945606,165945806,+
45466,chr9,42521552,42521752,+
34211,chr2,128215403,128215603,+
32488,chr12,67228965,67229165,+
6690,chr12,116633416,116633616,+
49132,chr1,78887626,78887826,+
27800,chr4,155392202,155392402,+
2715,chrX,138206017,138206217,+
11309,chr3,75143349,75143549,+
44044,chr6,121843124,121843324,+
42979,chr2,95021565,95021765,+
32067,chr17,14361123,14361323,+
46812,chr13,69099775,69099975,+
23933,chr12,83632605,83632805,+
32740,chr7,86199699,86199899,+
26977,chr8,131076682,131076882,+
37482,chr14,101344346,101344546,+
39923,chr6,77169052,77169252,+
15538,chrX,145899679,145899879,+
41363,chr10,93980696,93980896,+
11834,chr13,79097887,79098087,+
44916,chr18,14580060,14580260,+
15484,chr10,126883651,126883851,+
41469,chr4,156196702,156196902,+
15760,chr4,49526095,49526295,+
15028,chr1,191761213,191761413,+
464,chr7,94213018,94213218,+
9087,chr2,66733042,66733242,+
3622,chr14,43485286,43485486,+
24488,chr11,75050061,75050261,+
22136,chr4,27820034,27820234,+
17933,chr14,25569534,25569734,+
47568,chr1,29743722,29743922,+
41670,chr2,64800660,64800860,+
20031,chr2,224205169,224205369,+
25456,chr1,159242427,159242627,+
9572,chr13,57793375,57793575,+
24582,chr9,110220770,110220970,+
23998,chr3,5005812,5006012,+
8765,chr2,166835881,166836081,+
44854,chr3,164415602,164415802,+
3200,chr7,130755318,130755518,+
37522,chr9,10708816,10709016,+
40914,chr1,4638459,4638659,+
5014,chr12,63489831,63490031,+
21454,chr14,26340772,26340972,+
30588,chr4,171306823,171307023,+
39630,chr4,51990843,51991043,+
30167,chr9,64515292,64515492,+
26522,chrX,79604920,79605120,+
26647,chr8,24139728,24139928,+
46515,chr7,6096777,6096977,+
33580,chr2,7553924,7554124,+
44084,chr18,72397701,72397901,+
46841,chr8,25065730,25065930,+
39103,chr17,37061015,37061215,+
37780,chr4,157189176,157189376,+
9172,chr7,67960532,67960732,+
29773,chr13,58787335,58787535,+
28711,chr12,68536597,68536797,+
47436,chr18,29660158,29660358,+
28450,chr19,29051721,29051921,+
32388,chr18,69367418,69367618,+
31851,chr4,27795530,27795730,+
26782,chr2,99520711,99520911,+
19828,chr21,10752728,10752928,+
12248,chr16,59658463,59658663,+
42347,chr8,76340589,76340789,+
6118,chr5,64391641,64391841,+
49746,chr12,5290082,5290282,+
47953,chr16,10187306,10187506,+
28387,chr7,84853559,84853759,+
3876,chr12,87373231,87373431,+
48290,chr19,16825589,16825789,+
24385,chrY,4597197,4597397,+
1303,chr1,197799228,197799428,+
46522,chr3,43922918,43923118,+
40057,chr1,101194923,101195123,+
46627,chr4,126341927,126342127,+
2650,chr2,93357535,93357735,+
47759,chr16,16897881,16898081,+
25828,chr11,92084833,92085033,+
6686,chrX,126241931,126242131,+
40625,chr2,187671879,187672079,+
6346,chr18,66622649,66622849,+
33023,chr7,53887484,53887684,+
47139,chr3,176121285,176121485,+
27639,chr7,145988210,145988410,+
3441,chr8,81566464,81566664,+
40079,chr16,60896572,60896772,+
33530,chr3,95786158,95786358,+
27837,chr13,90133026,90133226,+
14981,chr20,27540939,27541139,+
35319,chr11,71353246,71353446,+
45387,chr2,55698268,55698468,+
24057,chr3,25965483,25965683,+
17904,chr6,56001356,56001556,+
30407,chr18,29857660,29857860,+
2133,chr5,131233314,131233514,+
13758,chr5,113808863,113809063,+
10333,chr5,49543869,49544069,+
14857,chr9,93903614,93903814,+
5117,chr1,231084131,231084331,+
41436,chr16,14387961,14388161,+
41794,chr2,179865596,179865796,+
18153,chr12,52497170,52497370,+
29421,chr12,49534256,49534456,+
4990,chr11,15817219,15817419,+
6146,chr20,48217712,48217912,+
18191,chr8,110027325,110027525,+
15551,chr6,144142102,144142302,+
28915,chr5,46258953,46259153,+
31196,chr2,75378379,75378579,+
32811,chr13,109941073,109941273,+
39171,chr15,31459343,31459543,+
42304,chr9,88946164,88946364,+
20230,chr21,12709298,12709498,+
29462,chr4,92156419,92156619,+
2258,chr7,136459212,136459412,+
15125,chr3,188933285,188933485,+
33360,chr3,87613720,87613920,+
48554,chr7,98495385,98495585,+
4420,chr4,149899240,149899440,+
25769,chr7,15800776,15800976,+
48049,chr1,182758045,182758245,+
28235,chr5,105951681,105951881,+
31701,chr11,37485679,37485879,+
20972,chr3,86646265,86646465,+
48975,chr1,232093620,232093820,+
18666,chr11,97065947,97066147,+
2052,chr16,33662121,33662321,+
45321,chr2,125929905,125930105,+
15093,chr9,10643695,10643895,+
263,chr19,7809483,7809683,+
26927,chr4,60858699,60858899,+
45066,chr12,51579828,51580028,+
46858,chr22,13419581,13419781,+
28665,chr1,221210368,221210568,+
12792,chr3,95188996,95189196,+
21289,chr12,87068226,87068426,+
1194,chr22,45433145,45433345,+
45404,chr18,29495763,29495963,+
49643,chr2,53032088,53032288,+
3177,chr8,75579978,75580178,+
34278,chr20,45925283,45925483,+
26100,chr4,153854519,153854719,+
13004,chr2,147769277,147769477,+
1817,chr17,62616800,62617000,+
37113,chr18,70614659,70614859,+
38942,chr22,47534880,47535080,+
19316,chr2,82281136,82281336,+
24308,chr10,29259783,29259983,+
8902,chrX,83640112,83640312,+
33991,chr2,117134373,117134573,+
40518,chr16,20112360,20112560,+
38023,chr1,69374970,69375170,+
15165,chr17,6378138,6378338,+
31550,chr1,30384291,30384491,+
38949,chr2,218857505,218857705,+
18367,chr14,87573578,87573778,+
44513,chr2,167729883,167730083,+
15845,chr14,90519657,90519857,+
34204,chr4,62293763,62293963,+
38438,chr11,46395637,46395837,+
18138,chr19,24922408,24922608,+
3886,chr11,29120191,29120391,+
25648,chr4,156153531,156153731,+
494,chr9,31857135,31857335,+
41255,chr9,136695430,136695630,+
44570,chr11,55354548,55354748,+
44746,chr9,31422525,31422725,+
44497,chr9,71631041,71631241,+
46971,chr7,48126524,48126724,+
34538,chr11,43088564,43088764,+
36470,chr10,43738241,43738441,+
1274,chrX,145306700,145306900,+
20430,chr11,13237005,13237205,+
46255,chr11,52079503,52079703,+
11986,chr2,142498366,142498566,+
38766,chr4,25936865,25937065,+
42236,chr7,31454038,31454238,+
21273,chr4,26473295,26473495,+
26103,chr15,70221577,70221777,+
45569,chr18,74481805,74482005,+
42099,chr7,116169518,116169718,+
23974,chr9,129730133,129730333,+
4439,chr2,183568200,183568400,+
28111,chr11,48615814,48616014,+
41761,chrY,10525975,10526175,+
7908,chr13,87350164,87350364,+
25026,chr6,22723192,22723392,+
8268,chr5,66480693,66480893,+
810,chr12,98443914,98444114,+
41543,chr7,27220932,27221132,+
9294,chr9,13983648,13983848,+
2308,chr9,30341704,30341904,+
30993,chr4,157858016,157858216,+
10781,chr13,57850033,57850233,+
26901,chr12,90148316,90148516,+
19273,chr1,224066369,224066569,+
5218,chr9,106822833,106823033,+
10646,chrX,80951668,80951868,+
517,chr1,105045048,105045248,+
5795,chr5,34494170,34494370,+
24720,chr3,99390264,99390464,+
30853,chr6,82825428,82825628,+
6482,chr10,8796796,8796996,+
11118,chr4,62707508,62707708,+
14095,chr1,82900477,82900677,+
24870,chr2,8692061,8692261,+
24076,chr4,133619944,133620144,+
14090,chr2,240417809,240418009,+
14311,chr2,45646340,45646540,+
34187,chr18,6498593,6498793,+
5388,chr5,32677733,32677933,+
48152,chr18,73481841,73482041,+
48966,chr7,6849613,6849813,+
17496,chr5,85406734,85406934,+
2898,chr4,124429570,124429770,+
10610,chr14,83718209,83718409,+
46773,chr9,73669599,73669799,+
30937,chr3,104643066,104643266,+
38030,chr17,78297119,78297319,+
14872,chr16,82442999,82443199,+
27346,chr1,233711153,233711353,+
35749,chr8,19860359,19860559,+
48744,chr3,104510043,104510243,+
40659,chr9,72848717,72848917,+
3615,chr10,118618789,118618989,+
28819,chr1,48475106,48475306,+
27372,chr6,103311854,103312054,+
35671,chr3,191884706,191884906,+
42400,chr18,4580975,4581175,+
44214,chr15,18266088,18266288,+
4185,chr14,41246616,41246816,+
9037,chr4,33756611,33756811,+
34421,chr12,33244292,33244492,+
5489,chr18,4643397,4643597,+
12492,chr11,51387541,51387741,+
8124,chr9,8010376,8010576,+
43228,chr17,18401548,18401748,+
37155,chr11,62755964,62756164,+
23109,chr4,159064933,159065133,+
27118,chr9,29933495,29933695,+
43508,chr6,55414122,55414322,+
48196,chr7,34181455,34181655,+
35086,chr6,104414786,104414986,+
20218,chr6,99789708,99789908,+
4540,chr2,200179896,200180096,+
11583,chr1,162605405,162605605,+
17155,chr7,72503632,72503832,+
30797,chr10,125290291,125290491,+
45372,chrX,147025525,147025725,+
44630,chr3,51949042,51949242,+
48854,chr10,69602463,69602663,+
18817,chr14,16345047,16345247,+
35911,chr5,89806862,89807062,+
20237,chr3,152083239,152083439,+
42836,chr9,67345223,67345423,+
4939,chrX,103093629,103093829,+
5189,chr2,78631382,78631582,+
35707,chr18,528808,529008,+
16814,chr14,49859543,49859743,+
5989,chr2,37763921,37764121,+
38558,chr13,81119773,81119973,+
47042,chr5,100967941,100968141,+
31327,chrX,59801470,59801670,+
45935,chr12,121072376,121072576,+
8341,chr2,113015449,113015649,+
33833,chrX,140708597,140708797,+
42083,chr7,52227198,52227398,+
21963,chr1,36779959,36780159,+
26640,chr12,63507892,63508092,+
6070,chr12,35001407,35001607,+
25584,chr20,12348186,12348386,+
28348,chr5,87848393,87848593,+
36138,chr2,2366636,2366836,+
3500,chr4,25982572,25982772,+
7164,chr1,6760394,6760594,+
23200,chr8,43569075,43569275,+
17725,chr2,35594349,35594549,+
35925,chr6,148062109,148062309,+
11713,chr7,31185135,31185335,+
27519,chr15,23679843,23680043,+
47661,chr10,9274170,9274370,+
30210,chr2,16522835,16523035,+
23818,chrX,3259100,3259300,+
45831,chr7,119090555,119090755,+
23280,chr11,6426888,6427088,+
509,chrX,93797816,93798016,+
4416,chr1,65765277,65765477,+
16270,chr14,87347109,87347309,+
30410,chr3,41972490,41972690,+
16290,chr6,156757315,156757515,+
107,chr9,31583880,31584080,+
28485,chr1,47587653,47587853,+
13858,chrX,61897328,61897528,+
34259,chr10,44479063,44479263,+
966,chr3,145708642,145708842,+
16106,chr8,79490450,79490650,+
31146,chr6,23486937,23487137,+
21417,chr10,29931316,29931516,+
17002,chr15,84808216,84808416,+
44375,chr20,5933811,5934011,+
46610,chr7,39814318,39814518,+
38836,chr19,32514301,32514501,+
30773,chr14,104132767,104132967,+
4608,chr19,19986477,19986677,+
44260,chr7,28945607,28945807,+
2548,chr1,63702425,63702625,+
17537,chrX,96090697,96090897,+
39847,chr3,12713732,12713932,+
30052,chr10,21509270,21509470,+
29193,chrX,94414536,94414736,+
29073,chr7,100528002,100528202,+
18906,chrX,107288264,107288464,+
25777,chr7,52424930,52425130,+
41741,chr4,57374967,57375167,+
11242,chr14,98317466,98317666,+
1516,chr7,150222068,150222268,+
47585,chr8,74967727,74967927,+
1463,chr9,93871240,93871440,+
33242,chrX,77025445,77025645,+
11031,chr6,111074316,111074516,+
29105,chr20,1719207,1719407,+
39325,chr11,52631269,52631469,+
18885,chr21,22869425,22869625,+
43788,chr3,101025520,101025720,+
5941,chrX,85662182,85662382,+
44749,chr5,8951057,8951257,+
27776,chr4,165527668,165527868,+
23568,chr19,27403390,27403590,+
38453,chr20,29212575,29212775,+
377,chr11,130145470,130145670,+
5652,chrX,96680916,96681116,+
23571,chr1,73474216,73474416,+
5298,chr19,26728147,26728347,+
35229,chr9,8099766,8099966,+
42486,chr7,26547003,26547203,+
20433,chr2,230656275,230656475,+
14143,chr3,25694888,25695088,+
12004,chr6,76302285,76302485,+
25803,chr12,125047672,125047872,+
47300,chr14,95965612,95965812,+
2867,chr10,16367835,16368035,+
40004,chr1,101502842,101503042,+
27804,chrX,96599621,96599821,+
31557,chr7,97692348,97692548,+
32460,chr18,77249123,77249323,+
10385,chr11,80869572,80869772,+
26961,chr1,123594324,123594524,+
18352,chr3,103715993,103716193,+
25478,chr6,71698005,71698205,+
15081,chrX,80127901,80128101,+
34895,chr4,137416975,137417175,+
44731,chr5,12009970,12010170,+
15771,chr11,42294502,42294702,+
28443,chr19,25252807,25253007,+
37100,chrX,144736400,144736600,+
21450,chr3,86580748,86580948,+
49134,chr5,101846481,101846681,+
14576,chr3,93204642,93204842,+
46216,chr4,49931906,49932106,+
9298,chr9,93056943,93057143,+
6112,chr1,228183588,228183788,+
42446,chr14,20006035,20006235,+
8372,chr14,49321150,49321350,+
47325,chr1,228498376,228498576,+
46340,chr8,47048509,47048709,+
30311,chr15,34619344,34619544,+
41414,chr4,11890035,11890235,+
41531,chr18,66848959,66849159,+
10930,chr12,107731787,107731987,+
12472,chr7,141853288,141853488,+
46842,chr7,44794607,44794807,+
16541,chr10,7494966,7495166,+
48305,chr19,22964563,22964763,+
8357,chr3,96119412,96119612,+
1179,chr1,106469392,106469592,+
18948,chr4,124416892,124417092,+
29360,chr4,13551516,13551716,+
1801,chr10,32169500,32169700,+
20485,chr19,25843805,25844005,+
42680,chr18,79758389,79758589,+
37227,chr13,65575098,65575298,+
31233,chr10,120132324,120132524,+
19780,chr7,12558763,12558963,+
17354,chr3,148630708,148630908,+
46023,chr12,131876555,131876755,+
16841,chr19,26679253,26679453,+
42748,chrX,39354265,39354465,+
22390,chr1,7952958,7953158,+
19813,chr5,95305802,95306002,+
14880,chrX,107421340,107421540,+
33075,chr13,94428363,94428563,+
2043,chr7,54878008,54878208,+
42923,chr9,40113764,40113964,+
49502,chr1,229927055,229927255,+
39426,chr2,57455024,57455224,+
12597,chr5,134108865,134109065,+
42394,chr2,82974046,82974246,+
26764,chr14,83693316,83693516,+
40919,chr2,193923091,193923291,+
45953,chr11,36994977,36995177,+
30876,chr8,43239030,43239230,+
47743,chr10,2779367,2779567,+
29274,chr13,81793006,81793206,+
2858,chr11,116149418,116149618,+
40621,chr6,156671145,156671345,+
9739,chr6,62603520,62603720,+
13755,chr21,18836682,18836882,+
12668,chr12,67841334,67841534,+
28007,chr4,141959880,141960080,+
18868,chr2,226627244,226627444,+
16670,chr3,179473250,179473450,+
1346,chr22,29502068,29502268,+
43232,chr14,62384995,62385195,+
27023,chr13,113661778,113661978,+
