,id,region,start,end,strand
46600,46600,chr16,84958415,84958615,+
726,726,chr19,30039205,30039405,+
7214,7214,chr5,99039951,99040151,+
8245,8245,chr10,10486429,10486629,+
15876,15876,chr3,28082638,28082838,+
14199,14199,chr19,46436806,46437006,+
43513,43513,chr4,83363467,83363667,+
27376,27376,chr6,123202388,123202588,+
17320,17320,chr9,25702993,25703193,+
40042,40042,chr5,33307573,33307773,+
11593,11593,chr6,104668896,104669096,+
34157,34157,chr11,97607977,97608177,+
36332,36332,chr6,137620197,137620397,+
41844,41844,chr1,84635100,84635300,+
38197,38197,chr8,55860465,55860665,+
15934,15934,chr3,84268181,84268381,+
14899,14899,chr15,34133312,34133512,+
24262,24262,chr1,85236797,85236997,+
48280,48280,chr12,85715272,85715472,+
14561,14561,chr5,154658700,154658900,+
34636,34636,chr14,25241034,25241234,+
29757,29757,chr5,28315016,28315216,+
40970,40970,chr4,92083385,92083585,+
806,806,chr4,180287469,180287669,+
37573,37573,chrX,89633674,89633874,+
32123,32123,chr10,85231917,85232117,+
41898,41898,chr4,155587008,155587208,+
45028,45028,chr5,80544835,80545035,+
48952,48952,chr2,55489786,55489986,+
49952,49952,chr20,17139138,17139338,+
43194,43194,chr10,41819690,41819890,+
31883,31883,chr15,21377071,21377271,+
9155,9155,chr17,12420582,12420782,+
23895,23895,chr20,38665734,38665934,+
15152,15152,chr9,73752528,73752728,+
4494,4494,chr19,24605424,24605624,+
35400,35400,chr18,22322646,22322846,+
47054,47054,chr10,109780240,109780440,+
48622,48622,chr4,128582034,128582234,+
25280,25280,chr15,40912243,40912443,+
40600,40600,chr6,33603291,33603491,+
47037,47037,chr5,134868141,134868341,+
32913,32913,chr10,40991857,40992057,+
34801,34801,chr6,155368804,155369004,+
32413,32413,chr6,142017698,142017898,+
24951,24951,chr2,222178775,222178975,+
33933,33933,chr5,2987151,2987351,+
44460,44460,chr20,38705293,38705493,+
2050,2050,chr6,40653217,40653417,+
20144,20144,chr5,10932551,10932751,+
32733,32733,chr2,170974241,170974441,+
10816,10816,chr2,7333719,7333919,+
12676,12676,chr10,94003929,94004129,+
3430,3430,chr6,30528249,30528449,+
24574,24574,chr7,138287484,138287684,+
39837,39837,chr1,248400526,248400726,+
37129,37129,chr3,153123254,153123454,+
10616,10616,chr6,115645360,115645560,+
18155,18155,chr8,110139251,110139451,+
19895,19895,chr3,183609717,183609917,+
33039,33039,chr1,28549052,28549252,+
12984,12984,chr3,74086344,74086544,+
8436,8436,chr9,8037226,8037426,+
29629,29629,chrX,148090402,148090602,+
45084,45084,chr2,222075263,222075463,+
49726,49726,chr1,67083154,67083354,+
41773,41773,chr6,108197115,108197315,+
49605,49605,chr4,114326775,114326975,+
30586,30586,chr6,9427409,9427609,+
3810,3810,chr15,47118166,47118366,+
13919,13919,chr8,20232887,20233087,+
29969,29969,chr13,84515032,84515232,+
27788,27788,chr1,237960453,237960653,+
9996,9996,chr2,193070783,193070983,+
29430,29430,chr3,65060606,65060806,+
37114,37114,chrX,6544531,6544731,+
545,545,chr1,80263300,80263500,+
8502,8502,chr11,114906105,114906305,+
44481,44481,chr20,40357176,40357376,+
15229,15229,chr2,95751541,95751741,+
9323,9323,chr6,75225522,75225722,+
13737,13737,chr14,61139828,61140028,+
28687,28687,chr9,110235393,110235593,+
48288,48288,chr5,34620313,34620513,+
27345,27345,chr11,34749003,34749203,+
7564,7564,chr16,68614224,68614424,+
15317,15317,chrX,110919125,110919325,+
44547,44547,chr5,72927877,72928077,+
6640,6640,chr4,59872825,59873025,+
28535,28535,chr20,22971377,22971577,+
40998,40998,chr16,61256970,61257170,+
12651,12651,chr14,53897665,53897865,+
23510,23510,chrX,26261924,26262124,+
20662,20662,chr12,43095328,43095528,+
31705,31705,chr10,42115825,42116025,+
2983,2983,chr12,21260721,21260921,+
29866,29866,chr16,49373212,49373412,+
16514,16514,chrX,132625116,132625316,+
13409,13409,chr8,116596573,116596773,+
30907,30907,chr19,2475316,2475516,+
35435,35435,chr18,18263878,18264078,+
9374,9374,chr10,40372684,40372884,+
24077,24077,chr10,64818351,64818551,+
21776,21776,chr13,87806034,87806234,+
614,614,chr3,136811237,136811437,+
17850,17850,chr10,81238222,81238422,+
37265,37265,chr5,87748051,87748251,+
19426,19426,chr2,196815743,196815943,+
25510,25510,chr6,63472158,63472358,+
36062,36062,chr6,66312424,66312624,+
6737,6737,chr4,72974437,72974637,+
34268,34268,chr12,123711545,123711745,+
29398,29398,chr3,193137410,193137610,+
41786,41786,chr13,109961611,109961811,+
17905,17905,chr10,85553039,85553239,+
48908,48908,chr3,144923807,144924007,+
15023,15023,chr1,238656670,238656870,+
11122,11122,chrY,7873895,7874095,+
4232,4232,chr11,114652066,114652266,+
24070,24070,chr1,101591313,101591513,+
8820,8820,chr7,53981859,53982059,+
37198,37198,chr8,8010886,8011086,+
44813,44813,chr8,143073345,143073545,+
16774,16774,chr8,6266336,6266536,+
28921,28921,chr20,6558263,6558463,+
19541,19541,chr8,24248312,24248512,+
22297,22297,chr1,120141856,120142056,+
12182,12182,chr7,155279525,155279725,+
41360,41360,chrX,46114432,46114632,+
4806,4806,chr1,121052437,121052637,+
29711,29711,chr20,50156417,50156617,+
48694,48694,chr3,10766893,10767093,+
27935,27935,chr12,39047640,39047840,+
46617,46617,chr10,53314557,53314757,+
25064,25064,chrX,67294307,67294507,+
11918,11918,chr3,144688527,144688727,+
15896,15896,chr3,1449406,1449606,+
5319,5319,chr15,36473963,36474163,+
39887,39887,chrX,90693765,90693965,+
2421,2421,chrX,13979291,13979491,+
1750,1750,chr9,107704740,107704940,+
11344,11344,chr5,176442718,176442918,+
12254,12254,chr2,202047250,202047450,+
49666,49666,chr16,61277092,61277292,+
338,338,chr11,73624117,73624317,+
24791,24791,chr11,67072257,67072457,+
44623,44623,chr15,34688239,34688439,+
1341,1341,chr8,66622354,66622554,+
49452,49452,chr11,13917405,13917605,+
28470,28470,chr11,28544881,28545081,+
36408,36408,chr6,138118338,138118538,+
21520,21520,chr4,24767784,24767984,+
35772,35772,chr10,33338234,33338434,+
6960,6960,chr11,51800733,51800933,+
4090,4090,chr21,8149422,8149622,+
26212,26212,chr6,142011508,142011708,+
23051,23051,chr13,17132511,17132711,+
23393,23393,chr6,167548889,167549089,+
20581,20581,chr8,62109646,62109846,+
19933,19933,chr5,109958564,109958764,+
9650,9650,chr6,141494085,141494285,+
41131,41131,chr13,86004276,86004476,+
20587,20587,chr12,88755075,88755275,+
34020,34020,chr2,147719507,147719707,+
28145,28145,chrX,141782279,141782479,+
45186,45186,chr13,16243700,16243900,+
24354,24354,chr18,25887050,25887250,+
13350,13350,chr9,75499066,75499266,+
48749,48749,chr20,18877264,18877464,+
18023,18023,chr12,85754307,85754507,+
9130,9130,chr7,153193130,153193330,+
60,60,chr4,137612142,137612342,+
34008,34008,chr22,22777636,22777836,+
37904,37904,chr14,106747756,106747956,+
35111,35111,chr4,189396424,189396624,+
15048,15048,chr4,155660602,155660802,+
34888,34888,chr7,68327372,68327572,+
1524,1524,chr4,32870037,32870237,+
40385,40385,chr19,18830067,18830267,+
32921,32921,chr3,167118345,167118545,+
47304,47304,chr8,43577022,43577222,+
481,481,chr4,83622375,83622575,+
38890,38890,chr16,77552182,77552382,+
45420,45420,chrX,58980571,58980771,+
24058,24058,chrX,52329605,52329805,+
12112,12112,chr2,17082371,17082571,+
15850,15850,chr17,26661213,26661413,+
31987,31987,chr9,30176254,30176454,+
1762,1762,chr13,34838206,34838406,+
48275,48275,chr5,102041226,102041426,+
8942,8942,chr5,100592109,100592309,+
40483,40483,chrX,43471878,43472078,+
21792,21792,chr8,89144283,89144483,+
23863,23863,chr3,66964280,66964480,+
29077,29077,chr22,19543855,19544055,+
4853,4853,chr6,28778933,28779133,+
2711,2711,chr1,66439595,66439795,+
23150,23150,chr17,55663814,55664014,+
28769,28769,chr10,69179890,69180090,+
31463,31463,chr12,59175623,59175823,+
11046,11046,chr20,35102274,35102474,+
24762,24762,chr16,88196246,88196446,+
25712,25712,chr1,90744876,90745076,+
6819,6819,chr9,12929800,12930000,+
24063,24063,chr6,33147905,33148105,+
13081,13081,chr18,7405078,7405278,+
21874,21874,chr4,179253831,179254031,+
11555,11555,chr1,188505150,188505350,+
21172,21172,chr5,178847100,178847300,+
19250,19250,chr8,37301833,37302033,+
38709,38709,chr2,225155315,225155515,+
35835,35835,chr13,43120757,43120957,+
48829,48829,chr4,29382417,29382617,+
36397,36397,chr22,33958386,33958586,+
29373,29373,chr15,91812497,91812697,+
24027,24027,chr14,17097848,17098048,+
35796,35796,chr1,30646070,30646270,+
35737,35737,chr6,58752237,58752437,+
11664,11664,chr2,94651688,94651888,+
27529,27529,chr1,54427760,54427960,+
8646,8646,chr5,46003190,46003390,+
47924,47924,chrX,93861074,93861274,+
46828,46828,chr10,10670914,10671114,+
30987,30987,chr2,70792501,70792701,+
4263,4263,chr3,36224878,36225078,+
29402,29402,chr8,43523204,43523404,+
17029,17029,chr4,40635337,40635537,+
15646,15646,chr13,42992739,42992939,+
40760,40760,chr14,90048428,90048628,+
16725,16725,chr5,179393270,179393470,+
40809,40809,chr3,170198182,170198382,+
1622,1622,chr15,22226426,22226626,+
12875,12875,chr11,39830324,39830524,+
31896,31896,chr4,66674474,66674674,+
22180,22180,chr6,94063596,94063796,+
39952,39952,chrX,4611177,4611377,+
49177,49177,chr1,5307487,5307687,+
31653,31653,chr2,123799349,123799549,+
38243,38243,chr6,131522776,131522976,+
26665,26665,chr19,36672694,36672894,+
31889,31889,chr13,47735275,47735475,+
16458,16458,chrX,122044372,122044572,+
8996,8996,chr19,25524781,25524981,+
11372,11372,chr6,74774289,74774489,+
41401,41401,chr17,44579071,44579271,+
17685,17685,chr1,47710004,47710204,+
23752,23752,chr10,63067910,63068110,+
34072,34072,chr15,34500251,34500451,+
41196,41196,chr19,30723069,30723269,+
36801,36801,chr11,52393323,52393523,+
35367,35367,chr15,34823292,34823492,+
12808,12808,chr5,106401209,106401409,+
2573,2573,chr5,57119777,57119977,+
27856,27856,chr5,133789278,133789478,+
35954,35954,chr1,95444283,95444483,+
28529,28529,chr4,133628161,133628361,+
37599,37599,chr2,235445503,235445703,+
20607,20607,chr7,48123853,48124053,+
24557,24557,chrX,96647395,96647595,+
2106,2106,chrX,30349605,30349805,+
19063,19063,chr22,26117308,26117508,+
48285,48285,chr17,70557833,70558033,+
45648,45648,chr1,171466188,171466388,+
29975,29975,chr8,20738717,20738917,+
17771,17771,chr11,60109930,60110130,+
43861,43861,chr18,72998865,72999065,+
7083,7083,chr3,162915504,162915704,+
45960,45960,chr1,229082399,229082599,+
1279,1279,chr10,113797135,113797335,+
13221,13221,chr3,96791479,96791679,+
33572,33572,chr16,76993657,76993857,+
14596,14596,chr3,189351437,189351637,+
11382,11382,chr7,109214304,109214504,+
37334,37334,chr5,161056843,161057043,+
29378,29378,chr17,27711123,27711323,+
49613,49613,chr5,66557147,66557347,+
15358,15358,chr4,18342520,18342720,+
37609,37609,chr14,82204482,82204682,+
19978,19978,chr16,52778480,52778680,+
22419,22419,chr11,29097491,29097691,+
23236,23236,chr6,50697011,50697211,+
42880,42880,chr8,55641825,55642025,+
8705,8705,chr9,84195935,84196135,+
31419,31419,chr2,146433994,146434194,+
13859,13859,chr5,113506682,113506882,+
41874,41874,chr1,221057165,221057365,+
36220,36220,chr7,132084170,132084370,+
20079,20079,chr15,38232768,38232968,+
2198,2198,chr4,35038160,35038360,+
16032,16032,chr12,65713415,65713615,+
4425,4425,chr3,7800328,7800528,+
6150,6150,chr3,30582120,30582320,+
47057,47057,chr18,68570421,68570621,+
17327,17327,chr12,48803098,48803298,+
822,822,chr5,63136906,63137106,+
47838,47838,chr6,6866684,6866884,+
21389,21389,chr21,11651857,11652057,+
41124,41124,chr20,21973873,21974073,+
12175,12175,chr11,26766831,26767031,+
18922,18922,chr5,119258080,119258280,+
47917,47917,chr3,43790498,43790698,+
9503,9503,chr2,146671998,146672198,+
31821,31821,chr7,60680648,60680848,+
21591,21591,chr1,124211035,124211235,+
49410,49410,chr10,123641184,123641384,+
7970,7970,chr10,118488699,118488899,+
13575,13575,chr4,183352464,183352664,+
35822,35822,chr5,174305364,174305564,+
20059,20059,chrX,2546352,2546552,+
24160,24160,chr2,96377624,96377824,+
39986,39986,chr13,106844671,106844871,+
6722,6722,chr4,24071038,24071238,+
3300,3300,chr2,236841351,236841551,+
19694,19694,chr7,149344899,149345099,+
31480,31480,chr9,97020436,97020636,+
8519,8519,chr4,34079016,34079216,+
10682,10682,chr3,11905278,11905478,+
30678,30678,chr21,22455799,22455999,+
47063,47063,chr6,95373484,95373684,+
10998,10998,chr12,91239280,91239480,+
45368,45368,chr19,25567666,25567866,+
44039,44039,chr9,100742417,100742617,+
49760,49760,chr13,90411406,90411606,+
19846,19846,chr19,52924967,52925167,+
26399,26399,chr11,63076144,63076344,+
40411,40411,chr16,79357696,79357896,+
16438,16438,chr9,44757339,44757539,+
47190,47190,chr17,70269860,70270060,+
10093,10093,chr14,61807902,61808102,+
34249,34249,chr3,104882791,104882991,+
37641,37641,chr11,26842354,26842554,+
13087,13087,chr8,58322003,58322203,+
40806,40806,chr18,41190698,41190898,+
12342,12342,chr2,30657334,30657534,+
25522,25522,chrX,147335793,147335993,+
38565,38565,chr2,105453977,105454177,+
11485,11485,chr4,109888309,109888509,+
26737,26737,chr3,56507536,56507736,+
38000,38000,chr6,37746748,37746948,+
6645,6645,chr9,32744109,32744309,+
28865,28865,chr2,139915272,139915472,+
48302,48302,chr4,94078298,94078498,+
38258,38258,chr7,122899005,122899205,+
33536,33536,chr3,63648594,63648794,+
18449,18449,chr17,434858,435058,+
23570,23570,chr1,69447605,69447805,+
28071,28071,chr2,230825193,230825393,+
7311,7311,chr6,51001898,51002098,+
24861,24861,chr2,153153504,153153704,+
42460,42460,chr1,17303415,17303615,+
20908,20908,chr14,22505631,22505831,+
27952,27952,chr5,13630314,13630514,+
2717,2717,chrX,93669569,93669769,+
2079,2079,chr15,38135518,38135718,+
27965,27965,chr1,22611649,22611849,+
33719,33719,chr10,36542025,36542225,+
24442,24442,chr10,100719288,100719488,+
2482,2482,chr6,115253252,115253452,+
26838,26838,chr10,113448065,113448265,+
41949,41949,chr17,22373114,22373314,+
1759,1759,chr11,44978568,44978768,+
9984,9984,chr4,27663992,27664192,+
20806,20806,chr13,31670719,31670919,+
9916,9916,chr3,88613909,88614109,+
21566,21566,chr15,46922508,46922708,+
31195,31195,chr7,68518530,68518730,+
24917,24917,chr2,81943402,81943602,+
37011,37011,chr10,4278111,4278311,+
19816,19816,chr6,119959066,119959266,+
46163,46163,chr2,35950799,35950999,+
4944,4944,chr18,41243695,41243895,+
27696,27696,chr22,22814330,22814530,+
38356,38356,chr7,115411171,115411371,+
16241,16241,chr8,95943838,95944038,+
10395,10395,chr12,124616269,124616469,+
19097,19097,chr2,44037060,44037260,+
4757,4757,chr2,10267792,10267992,+
28734,28734,chrX,100275972,100276172,+
37148,37148,chr18,58658677,58658877,+
46240,46240,chr10,40874326,40874526,+
22359,22359,chr7,119149421,119149621,+
19956,19956,chr1,191360100,191360300,+
45765,45765,chr14,16181440,16181640,+
5299,5299,chr6,144091945,144092145,+
1990,1990,chr18,12037070,12037270,+
45080,45080,chr5,50599381,50599581,+
45719,45719,chr1,248305345,248305545,+
13490,13490,chr12,94762186,94762386,+
4971,4971,chrX,39556421,39556621,+
49677,49677,chr6,40698018,40698218,+
45994,45994,chr16,85759485,85759685,+
6783,6783,chr4,36926942,36927142,+
36368,36368,chr3,92883419,92883619,+
8666,8666,chr7,9320279,9320479,+
8070,8070,chr22,27845448,27845648,+
8577,8577,chr1,208393154,208393354,+
7973,7973,chr5,46784255,46784455,+
43082,43082,chr6,28733397,28733597,+
34393,34393,chr2,62448821,62449021,+
25150,25150,chr3,96399031,96399231,+
40738,40738,chr13,85872817,85873017,+
13224,13224,chr15,23296745,23296945,+
32409,32409,chr13,47093874,47094074,+
36980,36980,chrX,103298346,103298546,+
39224,39224,chr1,170141767,170141967,+
31880,31880,chr2,210879695,210879895,+
9524,9524,chr15,42107859,42108059,+
11694,11694,chrX,62246975,62247175,+
2708,2708,chr6,115718332,115718532,+
39282,39282,chr5,71180692,71180892,+
37430,37430,chr12,28656812,28657012,+
34622,34622,chr8,107248785,107248985,+
35840,35840,chr16,16972114,16972314,+
19256,19256,chr19,22934343,22934543,+
47523,47523,chr7,59146481,59146681,+
1645,1645,chr20,18807438,18807638,+
36185,36185,chr15,67943068,67943268,+
36244,36244,chr12,107280596,107280796,+
22116,22116,chr3,39611255,39611455,+
11053,11053,chr7,65240644,65240844,+
34560,34560,chr7,322946,323146,+
13718,13718,chr13,30131215,30131415,+
47882,47882,chr4,163012270,163012470,+
3797,3797,chr20,36991495,36991695,+
3368,3368,chr11,91583741,91583941,+
44327,44327,chr11,49555829,49556029,+
39964,39964,chr4,152046514,152046714,+
20530,20530,chr8,142040577,142040777,+
44409,44409,chrX,3175501,3175701,+
41563,41563,chr5,131034769,131034969,+
27632,27632,chr6,104344822,104345022,+
126,126,chr5,41654268,41654468,+
38727,38727,chr12,88225349,88225549,+
46403,46403,chr3,171538503,171538703,+
15343,15343,chr7,58260763,58260963,+
37219,37219,chr16,63633959,63634159,+
39915,39915,chr4,91706175,91706375,+
19915,19915,chr9,123287416,123287616,+
27306,27306,chr4,186825011,186825211,+
33595,33595,chr19,27371620,27371820,+
26215,26215,chr5,99514919,99515119,+
15328,15328,chr4,70021608,70021808,+
17368,17368,chr1,228757084,228757284,+
44241,44241,chr11,130746513,130746713,+
7783,7783,chr13,42666437,42666637,+
10380,10380,chr10,123252427,123252627,+
10457,10457,chr2,208044793,208044993,+
2443,2443,chr3,120607949,120608149,+
24938,24938,chrX,133215827,133216027,+
10541,10541,chr2,68321017,68321217,+
814,814,chr1,244783487,244783687,+
12999,12999,chr1,208542705,208542905,+
44165,44165,chr2,55425917,55426117,+
48855,48855,chr7,49716565,49716765,+
43879,43879,chr1,168544698,168544898,+
14153,14153,chr2,185360536,185360736,+
12298,12298,chr1,218060273,218060473,+
5779,5779,chr5,143955379,143955579,+
34884,34884,chr2,173468646,173468846,+
33561,33561,chr5,23016493,23016693,+
10147,10147,chr12,55066624,55066824,+
39666,39666,chr10,70582730,70582930,+
35442,35442,chr11,24231433,24231633,+
16478,16478,chr5,14538286,14538486,+
48538,48538,chrX,151449517,151449717,+
20609,20609,chr1,125148830,125149030,+
3756,3756,chr15,53857806,53858006,+
35659,35659,chr11,97373106,97373306,+
18755,18755,chr2,189433677,189433877,+
14382,14382,chr1,122194067,122194267,+
20103,20103,chr22,49190190,49190390,+
35996,35996,chr7,139123590,139123790,+
40631,40631,chr1,124622691,124622891,+
6359,6359,chr8,131392288,131392488,+
49021,49021,chr18,40135566,40135766,+
29486,29486,chr19,52897754,52897954,+
23710,23710,chr2,76553072,76553272,+
46197,46197,chr3,86573135,86573335,+
43872,43872,chr11,30008682,30008882,+
46714,46714,chr6,85392274,85392474,+
37380,37380,chr20,18857302,18857502,+
32265,32265,chr8,65883594,65883794,+
19029,19029,chr6,42981940,42982140,+
2243,2243,chr1,5221479,5221679,+
38141,38141,chr4,133369913,133370113,+
2336,2336,chr9,103123045,103123245,+
17334,17334,chr8,59309400,59309600,+
32154,32154,chrX,99183829,99184029,+
44028,44028,chr12,19381180,19381380,+
1120,1120,chr1,62729522,62729722,+
32184,32184,chr8,34694614,34694814,+
10789,10789,chr21,22750935,22751135,+
33187,33187,chr14,80067775,80067975,+
922,922,chrY,14137790,14137990,+
9446,9446,chr7,66052204,66052404,+
25053,25053,chr1,104748751,104748951,+
5408,5408,chr2,81766895,81767095,+
5788,5788,chr22,48452264,48452464,+
15374,15374,chr6,67320659,67320859,+
21951,21951,chr16,37457732,37457932,+
31273,31273,chr1,238715569,238715769,+
